entry_time,exit_time,direction,regime,entry_price,exit_price,tp1_hit,tp2_hit,tp3_hit,trailing_used,exit_type,pnl_pct,pnl_points,duration_hours,month
2024-08-14 10:00:00,2024-08-14 11:00:00,LONG,RANGE,61101.0,61151.0,True,True,True,True,TP3,0.0474623983240863,29.0,1.0,2024-08
2024-08-19 09:00:00,2024-08-19 10:00:00,SHORT,RANGE,58005.59,57955.59,True,True,True,True,TP3,0.0499951814988865,29.0,1.0,2024-08
2024-08-21 13:00:00,2024-08-21 14:00:00,LONG,RANGE,59929.0,59979.0,True,True,True,True,TP3,0.0483905955380533,29.0,1.0,2024-08
2024-08-23 15:00:00,2024-08-23 16:00:00,LONG,RANGE,61534.05,61584.05,True,True,True,True,TP3,0.0471283785156348,29.0,1.0,2024-08
2024-08-26 14:00:00,2024-08-26 15:00:00,SHORT,RANGE,63499.6,63449.6,True,True,True,True,TP3,0.0456695790209702,29.000000000000004,1.0,2024-08
2024-08-27 08:00:00,2024-08-27 09:00:00,SHORT,RANGE,62812.38,62762.38,True,True,True,True,TP3,0.0461692424327815,29.0,1.0,2024-08
2024-08-27 09:00:00,2024-08-27 10:00:00,SHORT,RANGE,62678.99,62628.99,True,True,True,True,TP3,0.0462674972905594,29.000000000000004,1.0,2024-08
2024-08-27 10:00:00,2024-08-27 11:00:00,SHORT,RANGE,62331.05,62281.05,True,True,True,True,TP3,0.0465257684572937,29.0,1.0,2024-08
2024-08-27 13:00:00,2024-08-27 14:00:00,SHORT,RANGE,62231.64,62181.64,True,True,True,True,TP3,0.046600089600724,29.000000000000004,1.0,2024-08
2024-08-27 14:00:00,2024-08-27 15:00:00,SHORT,RANGE,61850.01,61800.01,True,True,True,True,TP3,0.0468876237853478,29.0,1.0,2024-08
2024-08-27 15:00:00,2024-08-27 16:00:00,SHORT,RANGE,61708.13,61658.13,True,True,True,True,TP3,0.0469954283171439,29.000000000000004,1.0,2024-08
2024-08-28 08:00:00,2024-08-28 10:00:00,SHORT,TREND,59222.99,59154.18,True,True,False,True,TRAILING_SL,0.0742313078079974,43.961999999999534,2.0,2024-08
2024-08-28 09:00:00,2024-08-28 11:00:00,LONG,TREND,60201.12,60216.98,True,False,False,True,TRAILING_SL,0.036427893700317,21.930000000000287,2.0,2024-08
2024-08-28 10:00:00,2024-08-28 12:00:00,SHORT,TREND,59755.99,59698.03,True,True,False,True,TRAILING_SL,0.0699377585410263,41.791999999999824,2.0,2024-08
2024-08-28 13:00:00,2024-08-28 14:00:00,SHORT,TREND,59333.0,59243.0,True,True,True,True,TP3,0.0808993308951173,48.0,1.0,2024-08
2024-08-28 14:00:00,2024-08-28 15:00:00,SHORT,TREND,59194.26,59104.26,True,True,True,True,TP3,0.0810889434212033,48.0,1.0,2024-08
2024-08-28 15:00:00,2024-08-28 16:00:00,SHORT,TREND,58999.0,58909.0,True,True,True,True,TP3,0.0813573111408668,48.00000000000001,1.0,2024-08
2024-08-30 14:00:00,2024-08-30 15:00:00,SHORT,RANGE,58461.89,58411.89,True,True,True,True,TP3,0.0496049648754085,29.0,1.0,2024-08
2024-08-30 15:00:00,2024-08-30 16:00:00,SHORT,RANGE,58093.99,58043.99,True,True,True,True,TP3,0.0499191052293016,29.000000000000004,1.0,2024-08
2024-09-01 10:00:00,2024-09-01 11:00:00,SHORT,RANGE,57930.0,57880.0,True,True,True,True,TP3,0.0500604177455549,29.0,1.0,2024-09
2024-09-02 14:00:00,2024-09-02 15:00:00,LONG,RANGE,58598.0,58648.0,True,True,True,True,TP3,0.0494897436772586,29.0,1.0,2024-09
2024-09-03 13:00:00,2024-09-03 14:00:00,SHORT,RANGE,58397.99,58347.99,True,True,True,True,TP3,0.0496592434088913,29.000000000000004,1.0,2024-09
2024-09-04 14:00:00,2024-09-04 15:00:00,LONG,TREND,57512.1,57602.1,True,True,True,True,TP3,0.0834606978357597,48.0,1.0,2024-09
2024-09-04 15:00:00,2024-09-04 16:00:00,LONG,TREND,58135.0,58225.0,True,True,True,True,TP3,0.0825664401823342,48.0,1.0,2024-09
2024-09-05 13:00:00,2024-09-05 14:00:00,LONG,RANGE,57029.62,57079.62,True,True,True,True,TP3,0.0508507684252498,29.0,1.0,2024-09
2024-09-05 14:00:00,2024-09-05 15:00:00,SHORT,RANGE,56557.01,56507.01,True,True,True,True,TP3,0.0512756950906704,29.0,1.0,2024-09
2024-09-05 15:00:00,2024-09-05 19:00:00,SHORT,RANGE,55975.01,55925.01,True,True,True,True,TP3,0.0518088339778769,29.0,4.0,2024-09
2024-09-06 14:00:00,2024-09-06 15:00:00,SHORT,TREND,54732.24,54642.24,True,True,True,True,TP3,0.0876996812116588,48.00000000000001,1.0,2024-09
2024-09-06 15:00:00,2024-09-06 16:00:00,SHORT,TREND,54044.01,53954.01,True,True,True,True,TP3,0.0888165034385864,48.0,1.0,2024-09
2024-09-08 14:00:00,2024-09-08 15:00:00,SHORT,RANGE,54148.5,54098.5,True,True,True,True,TP3,0.0535564235389715,29.0,1.0,2024-09
2024-09-08 15:00:00,2024-09-08 16:00:00,SHORT,RANGE,53686.0,53636.0,True,True,True,True,TP3,0.0540178072495622,29.0,1.0,2024-09
2024-09-09 08:00:00,2024-09-09 09:00:00,LONG,RANGE,55245.0,55295.0,True,True,True,True,TP3,0.0524934383202099,29.0,1.0,2024-09
2024-09-09 09:00:00,2024-09-09 10:00:00,LONG,RANGE,55153.0,55203.0,True,True,True,True,TP3,0.0525810019400576,29.0,1.0,2024-09
2024-09-09 10:00:00,2024-09-09 12:00:00,LONG,RANGE,55365.0,55371.0,True,False,False,True,TRAILING_SL,0.0216743429964779,12.0,2.0,2024-09
2024-09-09 13:00:00,2024-09-09 14:00:00,LONG,RANGE,55687.92,55737.92,True,True,True,True,TP3,0.0520759259817928,29.0,1.0,2024-09
2024-09-09 15:00:00,2024-09-09 16:00:00,LONG,RANGE,55387.0,55437.0,True,True,True,True,TP3,0.0523588567714445,29.0,1.0,2024-09
2024-09-10 13:00:00,2024-09-10 14:00:00,SHORT,RANGE,56740.09,56690.09,True,True,True,True,TP3,0.0511102467408846,29.000000000000004,1.0,2024-09
2024-09-11 13:00:00,2024-09-11 14:00:00,SHORT,TREND,55739.0,55649.0,True,True,True,True,TP3,0.0861156461364574,48.0,1.0,2024-09
2024-09-12 08:00:00,2024-09-12 09:00:00,LONG,RANGE,58172.06,58222.06,True,True,True,True,TP3,0.0498521111337642,29.0,1.0,2024-09
2024-09-13 15:00:00,2024-09-13 16:00:00,LONG,RANGE,59668.38,59718.38,True,True,True,True,TP3,0.0486019563460579,29.0,1.0,2024-09
2024-09-16 08:00:00,2024-09-16 09:00:00,SHORT,RANGE,58923.98,58873.98,True,True,True,True,TP3,0.0492159558807806,29.000000000000004,1.0,2024-09
2024-09-16 09:00:00,2024-09-16 10:00:00,SHORT,RANGE,58635.54,58585.54,True,True,True,True,TP3,0.0494580590542868,29.000000000000007,1.0,2024-09
2024-09-16 10:00:00,2024-09-16 11:00:00,SHORT,RANGE,58748.99,58698.99,True,True,True,True,TP3,0.0493625507434255,29.0,1.0,2024-09
2024-09-16 13:00:00,2024-09-16 14:00:00,SHORT,RANGE,58496.1,58446.1,True,True,True,True,TP3,0.0495759546362919,29.0,1.0,2024-09
2024-09-16 14:00:00,2024-09-16 16:00:00,SHORT,RANGE,57603.0,57568.38,True,True,False,True,TRAILING_SL,0.0453518045935116,26.124000000000525,2.0,2024-09
2024-09-16 15:00:00,2024-09-16 16:00:00,SHORT,RANGE,57880.69,57830.69,True,True,True,True,TP3,0.0501030654610371,29.0,1.0,2024-09
2024-09-17 13:00:00,2024-09-17 14:00:00,SHORT,RANGE,58965.0,59563.65152,False,False,False,False,SL,-1.016113830238276,-599.1515199999994,1.0,2024-09
2024-09-17 15:00:00,2024-09-17 16:00:00,LONG,TREND,61136.5,61226.5,True,True,True,True,TP3,0.078512836030849,48.0,1.0,2024-09
2024-09-18 13:00:00,2024-09-18 14:00:00,SHORT,RANGE,59507.5,59457.5,True,True,True,True,TP3,0.0487333529387052,29.0,1.0,2024-09
2024-09-19 08:00:00,2024-09-19 09:00:00,LONG,TREND,61933.0,62023.0,True,True,True,True,TP3,0.0775031081975683,48.00000000000001,1.0,2024-09
2024-09-19 09:00:00,2024-09-19 10:00:00,LONG,RANGE,62273.01,62323.01,True,True,True,True,TP3,0.0465691316350373,29.0,1.0,2024-09
2024-09-19 10:00:00,2024-09-19 11:00:00,LONG,TREND,62321.01,62411.01,True,True,True,True,TP3,0.0770205746023692,47.99999999999999,1.0,2024-09
2024-09-19 13:00:00,2024-09-19 14:00:00,LONG,TREND,63036.98,63126.98,True,True,True,True,TP3,0.0761457798263812,48.0,1.0,2024-09
2024-09-19 14:00:00,2024-09-19 15:00:00,LONG,RANGE,62936.83,62986.83,True,True,True,True,TP3,0.0460779483173842,29.0,1.0,2024-09
2024-09-19 15:00:00,2024-09-19 16:00:00,LONG,TREND,63155.04,63245.04,True,True,True,True,TP3,0.076003435355278,47.99999999999999,1.0,2024-09
2024-09-25 15:00:00,2024-09-25 16:00:00,SHORT,RANGE,63494.66,63444.66,True,True,True,True,TP3,0.0456731321972588,29.000000000000004,1.0,2024-09
2024-09-26 15:00:00,2024-09-26 16:00:00,LONG,RANGE,65230.03,65280.03,True,True,True,True,TP3,0.0444580509927712,29.0,1.0,2024-09
2024-09-27 14:00:00,2024-09-27 15:00:00,LONG,RANGE,66243.66,66293.66,True,True,True,True,TP3,0.0437777743560666,29.0,1.0,2024-09
2024-09-29 13:00:00,2024-09-29 17:00:00,LONG,RANGE,65818.98,65868.98,True,True,True,True,TP3,0.0440602391589781,29.000000000000004,4.0,2024-09
2024-09-30 08:00:00,2024-09-30 09:00:00,SHORT,TREND,64310.58,64220.58,True,True,True,True,TP3,0.0746377967668772,48.0,1.0,2024-09
2024-09-30 09:00:00,2024-09-30 10:00:00,SHORT,RANGE,63540.01,63490.01,True,True,True,True,TP3,0.0456405342082886,29.000000000000004,1.0,2024-09
2024-09-30 10:00:00,2024-09-30 11:00:00,SHORT,TREND,63644.99,63554.99,True,True,True,True,TP3,0.0754183479328066,47.99999999999999,1.0,2024-09
2024-09-30 13:00:00,2024-09-30 14:00:00,SHORT,TREND,63873.54,63783.54,True,True,True,True,TP3,0.0751484887169241,48.00000000000001,1.0,2024-09
2024-09-30 14:00:00,2024-09-30 15:00:00,SHORT,RANGE,63739.72,63689.72,True,True,True,True,TP3,0.045497532778619,29.0,1.0,2024-09
2024-09-30 15:00:00,2024-09-30 16:00:00,SHORT,TREND,63560.41,63470.41,True,True,True,True,TP3,0.0755187073211138,48.0,1.0,2024-09
2024-10-01 08:00:00,2024-10-01 09:00:00,SHORT,RANGE,63955.0,63905.0,True,True,True,True,TP3,0.0453443827691345,29.000000000000004,1.0,2024-10
2024-10-01 09:00:00,2024-10-01 10:00:00,SHORT,TREND,63863.46,63773.46,True,True,True,True,TP3,0.075160349909009,48.00000000000001,1.0,2024-10
2024-10-01 10:00:00,2024-10-01 11:00:00,SHORT,TREND,63909.12,63819.12,True,True,True,True,TP3,0.0751066514450519,47.99999999999999,1.0,2024-10
2024-10-01 13:00:00,2024-10-01 14:00:00,SHORT,TREND,62865.8,62775.8,True,True,True,True,TP3,0.0763531204565916,48.0,1.0,2024-10
2024-10-01 14:00:00,2024-10-01 15:00:00,SHORT,TREND,62597.0,62507.0,True,True,True,True,TP3,0.0766809911018099,47.99999999999999,1.0,2024-10
2024-10-01 15:00:00,2024-10-01 16:00:00,SHORT,TREND,62627.85,62537.85,True,True,True,True,TP3,0.0766432186319664,48.00000000000001,1.0,2024-10
2024-10-02 13:00:00,2024-10-02 14:00:00,LONG,TREND,61351.0,61441.0,True,True,True,True,TP3,0.0782383335234959,48.0,1.0,2024-10
2024-10-03 08:00:00,2024-10-03 09:00:00,SHORT,TREND,60353.0,60263.0,True,True,True,True,TP3,0.0795320862260368,48.0,1.0,2024-10
2024-10-04 15:00:00,2024-10-04 16:00:00,LONG,RANGE,61874.04,61924.04,True,True,True,True,TP3,0.0468694140547473,29.0,1.0,2024-10
2024-10-06 14:00:00,2024-10-06 16:00:00,LONG,RANGE,62716.99,62912.87,True,True,False,True,TRAILING_SL,0.0930784465262139,58.37600000000093,2.0,2024-10
2024-10-06 15:00:00,2024-10-06 16:00:00,LONG,RANGE,62721.01,62771.01,True,True,True,True,TP3,0.0462365003369684,29.0,1.0,2024-10
2024-10-07 09:00:00,2024-10-07 13:00:00,LONG,TREND,63211.83,63301.83,True,True,True,True,TP3,0.0759351532774798,48.00000000000001,4.0,2024-10
2024-10-07 08:00:00,2024-10-07 14:00:00,LONG,TREND,63555.62,63645.62,True,True,True,True,TP3,0.0755243989437912,48.0,6.0,2024-10
2024-10-07 13:00:00,2024-10-07 14:00:00,LONG,TREND,63458.36,63548.36,True,True,True,True,TP3,0.075640152061919,48.0,1.0,2024-10
2024-10-07 14:00:00,2024-10-07 22:00:00,LONG,TREND,63992.89,62525.6501,False,False,False,False,SL,-2.2935983981970507,-1467.7399000000007,8.0,2024-10
2024-10-09 13:00:00,2024-10-09 14:00:00,SHORT,RANGE,61799.99,61749.99,True,True,True,True,TP3,0.046925573936177,29.000000000000004,1.0,2024-10
2024-10-10 14:00:00,2024-10-10 15:00:00,SHORT,RANGE,60592.95,60542.95,True,True,True,True,TP3,0.0478603533909473,29.0,1.0,2024-10
2024-10-13 14:00:00,2024-10-13 15:00:00,SHORT,RANGE,62248.6,62198.6,True,True,True,True,TP3,0.0465873931301266,29.0,1.0,2024-10
2024-10-14 08:00:00,2024-10-14 09:00:00,LONG,TREND,64428.99,64518.99,True,True,True,True,TP3,0.0745006246411747,47.99999999999999,1.0,2024-10
2024-10-14 09:00:00,2024-10-14 10:00:00,LONG,TREND,64823.23,64913.23,True,True,True,True,TP3,0.0740475289491128,48.0,1.0,2024-10
2024-10-14 10:00:00,2024-10-14 11:00:00,LONG,TREND,64861.18,64951.18,True,True,True,True,TP3,0.074004204055492,47.99999999999999,1.0,2024-10
2024-10-14 13:00:00,2024-10-14 14:00:00,LONG,TREND,65151.01,65241.01,True,True,True,True,TP3,0.0736749898428282,48.0,1.0,2024-10
2024-10-14 14:00:00,2024-10-14 15:00:00,LONG,TREND,65923.0,66013.0,True,True,True,True,TP3,0.0728122203176433,48.0,1.0,2024-10
2024-10-14 15:00:00,2024-10-14 16:00:00,LONG,TREND,65871.0,65961.0,True,True,True,True,TP3,0.0728696998679236,48.00000000000001,1.0,2024-10
2024-10-15 08:00:00,2024-10-15 10:00:00,LONG,TREND,65755.0,65767.33,True,False,False,True,TRAILING_SL,0.0306668694395876,20.16500000000088,2.0,2024-10
2024-10-15 09:00:00,2024-10-15 10:00:00,LONG,TREND,65638.99,65728.99,True,True,True,True,TP3,0.073127267802262,48.0,1.0,2024-10
2024-10-15 10:00:00,2024-10-15 12:00:00,LONG,RANGE,65680.94,65949.56,True,True,False,True,TRAILING_SL,0.1110276436360366,72.92399999999908,2.0,2024-10
2024-10-15 13:00:00,2024-10-15 14:00:00,LONG,RANGE,67659.0,67709.0,True,True,True,True,TP3,0.04286199914276,29.0,1.0,2024-10
2024-10-15 14:00:00,2024-10-15 15:00:00,LONG,TREND,65377.0,65467.0,True,True,True,True,TP3,0.0734203160132768,48.0,1.0,2024-10
2024-10-16 10:00:00,2024-10-16 11:00:00,LONG,RANGE,67734.54,67784.54,True,True,True,True,TP3,0.0428141978966713,29.0,1.0,2024-10
2024-10-18 13:00:00,2024-10-18 14:00:00,LONG,RANGE,68197.0,68247.0,True,True,True,True,TP3,0.0425238646861298,29.0,1.0,2024-10
2024-10-18 14:00:00,2024-10-18 15:00:00,LONG,RANGE,68427.98,68477.98,True,True,True,True,TP3,0.0423803245397569,29.000000000000004,1.0,2024-10
2024-10-18 15:00:00,2024-10-18 16:00:00,LONG,RANGE,68736.35,68786.35,True,True,True,True,TP3,0.0421901948532326,29.000000000000004,1.0,2024-10
2024-10-20 13:00:00,2024-10-20 14:00:00,LONG,RANGE,68452.85,68502.85,True,True,True,True,TP3,0.042364927099456,29.0,1.0,2024-10
2024-10-20 14:00:00,2024-10-20 16:00:00,LONG,RANGE,68638.99,68672.99,True,True,False,True,TRAILING_SL,0.0378793452526035,26.0,2.0,2024-10
2024-10-21 13:00:00,2024-10-21 14:00:00,SHORT,RANGE,67311.0,67261.0,True,True,True,True,TP3,0.04308359703466,29.0,1.0,2024-10
2024-10-21 14:00:00,2024-10-21 15:00:00,SHORT,RANGE,67267.0,67217.0,True,True,True,True,TP3,0.0431117784351911,29.000000000000004,1.0,2024-10
2024-10-21 15:00:00,2024-10-21 16:00:00,SHORT,RANGE,67340.02,67290.02,True,True,True,True,TP3,0.0430650302747162,29.0,1.0,2024-10
2024-10-22 14:00:00,2024-10-22 15:00:00,LONG,RANGE,67560.03,67610.03,True,True,True,True,TP3,0.0429247885177078,29.0,1.0,2024-10
2024-10-23 08:00:00,2024-10-23 09:00:00,SHORT,RANGE,66529.0,66479.0,True,True,True,True,TP3,0.0435900133776247,29.0,1.0,2024-10
2024-10-23 09:00:00,2024-10-23 10:00:00,SHORT,RANGE,66515.0,66465.0,True,True,True,True,TP3,0.0435991881530481,29.000000000000004,1.0,2024-10
2024-10-23 13:00:00,2024-10-23 15:00:00,LONG,TREND,66801.0,66860.79,True,True,False,True,TRAILING_SL,0.0631098336851225,42.15799999999872,2.0,2024-10
2024-10-24 13:00:00,2024-10-24 14:00:00,LONG,RANGE,67906.99,67956.99,True,True,True,True,TP3,0.0427054711157128,29.000000000000004,1.0,2024-10
2024-10-25 15:00:00,2024-10-25 16:00:00,SHORT,RANGE,67689.01,67639.01,True,True,True,True,TP3,0.0428429962264184,29.000000000000004,1.0,2024-10
2024-10-27 13:00:00,2024-10-27 14:00:00,LONG,RANGE,67617.0,67667.0,True,True,True,True,TP3,0.0428886226836446,29.0,1.0,2024-10
2024-10-29 08:00:00,2024-10-29 09:00:00,LONG,TREND,71135.01,71225.01,True,True,True,True,TP3,0.0674773223480252,48.00000000000001,1.0,2024-10
2024-10-29 09:00:00,2024-10-29 11:00:00,LONG,TREND,71302.42,71560.95,True,False,False,True,TRAILING_SL,0.2009258591784113,143.26499999999942,2.0,2024-10
2024-10-29 10:00:00,2024-10-29 11:00:00,LONG,TREND,71172.32,71262.32,True,True,True,True,TP3,0.0674419493421037,48.0,1.0,2024-10
2024-10-29 13:00:00,2024-10-29 14:00:00,LONG,TREND,71805.0,71895.0,True,True,True,True,TP3,0.066847712554836,48.0,1.0,2024-10
2024-10-29 14:00:00,2024-10-29 15:00:00,LONG,TREND,71868.09,71958.09,True,True,True,True,TP3,0.0667890297348934,48.00000000000001,1.0,2024-10
2024-10-29 15:00:00,2024-10-29 16:00:00,LONG,TREND,72403.01,72493.01,True,True,True,True,TP3,0.0662955863299053,48.00000000000001,1.0,2024-10
2024-10-31 13:00:00,2024-10-31 14:00:00,SHORT,TREND,71307.0,71217.0,True,True,True,True,TP3,0.0673145693971138,48.0,1.0,2024-10
2024-10-31 14:00:00,2024-10-31 15:00:00,SHORT,TREND,70751.02,70661.02,True,True,True,True,TP3,0.0678435448704485,48.00000000000001,1.0,2024-10
2024-10-31 15:00:00,2024-10-31 16:00:00,SHORT,TREND,70619.0,70529.0,True,True,True,True,TP3,0.0679703762443535,48.00000000000001,1.0,2024-10
2024-11-01 08:00:00,2024-11-01 09:00:00,SHORT,RANGE,69375.1,69325.1,True,True,True,True,TP3,0.0418017415470392,29.0,1.0,2024-11
2024-11-01 10:00:00,2024-11-01 12:00:00,SHORT,RANGE,69988.65,69938.65,True,True,True,True,TP3,0.0414352898648566,29.0,2.0,2024-11
2024-11-01 13:00:00,2024-11-01 14:00:00,SHORT,RANGE,71199.44,71149.44,True,True,True,True,TP3,0.0407306574321371,29.000000000000004,1.0,2024-11
2024-11-01 09:00:00,2024-11-01 15:00:00,SHORT,RANGE,69533.9,69483.9,True,True,True,True,TP3,0.0417062756439664,29.0,6.0,2024-11
2024-11-01 14:00:00,2024-11-01 15:00:00,SHORT,RANGE,71270.17,71220.17,True,True,True,True,TP3,0.0406902354800051,29.0,1.0,2024-11
2024-11-01 15:00:00,2024-11-01 17:00:00,SHORT,TREND,69386.77,69370.0,True,False,False,True,TRAILING_SL,0.0322611933081797,22.38500000000204,2.0,2024-11
2024-11-03 08:00:00,2024-11-03 09:00:00,SHORT,RANGE,68479.01,68429.01,True,True,True,True,TP3,0.0423487430674012,29.0,1.0,2024-11
2024-11-03 10:00:00,2024-11-03 11:00:00,SHORT,RANGE,68440.99,68390.99,True,True,True,True,TP3,0.0423722684315349,29.0,1.0,2024-11
2024-11-03 09:00:00,2024-11-03 13:00:00,SHORT,RANGE,68241.43,68191.43,True,True,True,True,TP3,0.0424961786410396,29.0,4.0,2024-11
2024-11-03 13:00:00,2024-11-03 14:00:00,SHORT,RANGE,68047.13,67997.13,True,True,True,True,TP3,0.042617521121023,29.0,1.0,2024-11
2024-11-04 13:00:00,2024-11-04 14:00:00,SHORT,RANGE,68661.39,68611.39,True,True,True,True,TP3,0.0422362553394273,29.0,1.0,2024-11
2024-11-04 14:00:00,2024-11-04 15:00:00,SHORT,RANGE,68393.01,68343.01,True,True,True,True,TP3,0.0424019940049429,29.0,1.0,2024-11
2024-11-05 14:00:00,2024-11-05 15:00:00,LONG,RANGE,69965.0,70015.0,True,True,True,True,TP3,0.0414492960766097,29.0,1.0,2024-11
2024-11-05 15:00:00,2024-11-05 16:00:00,LONG,RANGE,69640.99,69690.99,True,True,True,True,TP3,0.0416421420775322,29.0,1.0,2024-11
2024-11-06 08:00:00,2024-11-06 09:00:00,LONG,TREND,73457.04,73547.04,True,True,True,True,TP3,0.0653443155346308,47.99999999999999,1.0,2024-11
2024-11-06 09:00:00,2024-11-06 10:00:00,LONG,TREND,73757.34,73847.34,True,True,True,True,TP3,0.0650782688204319,47.99999999999999,1.0,2024-11
2024-11-06 10:00:00,2024-11-06 11:00:00,LONG,TREND,73831.01,73921.01,True,True,True,True,TP3,0.0650133324737126,48.0,1.0,2024-11
2024-11-06 13:00:00,2024-11-06 14:00:00,LONG,TREND,73988.05,74078.05,True,True,True,True,TP3,0.0648753413558,48.00000000000001,1.0,2024-11
2024-11-06 14:00:00,2024-11-06 15:00:00,LONG,TREND,73641.0,73731.0,True,True,True,True,TP3,0.0651810811911842,47.99999999999999,1.0,2024-11
2024-11-06 15:00:00,2024-11-06 16:00:00,LONG,TREND,74299.0,74389.0,True,True,True,True,TP3,0.0646038304687815,47.99999999999999,1.0,2024-11
2024-11-07 15:00:00,2024-11-07 16:00:00,LONG,RANGE,76060.69,76110.69,True,True,True,True,TP3,0.0381274479629359,29.000000000000004,1.0,2024-11
2024-11-08 15:00:00,2024-11-08 16:00:00,LONG,RANGE,76428.72,76478.72,True,True,True,True,TP3,0.0379438514736345,29.0,1.0,2024-11
2024-11-10 08:00:00,2024-11-10 09:00:00,LONG,TREND,79131.1,79221.1,True,True,True,True,TP3,0.0606588307252142,48.00000000000001,1.0,2024-11
2024-11-10 09:00:00,2024-11-10 10:00:00,LONG,TREND,79369.0,79459.0,True,True,True,True,TP3,0.0604770124355856,48.00000000000001,1.0,2024-11
2024-11-10 10:00:00,2024-11-10 11:00:00,LONG,TREND,79541.74,79631.74,True,True,True,True,TP3,0.0603456751134687,48.000000000000014,1.0,2024-11
2024-11-10 13:00:00,2024-11-10 14:00:00,LONG,TREND,79729.01,79819.01,True,True,True,True,TP3,0.0602039332985571,47.99999999999999,1.0,2024-11
2024-11-10 14:00:00,2024-11-10 15:00:00,LONG,TREND,79509.01,79599.01,True,True,True,True,TP3,0.0603705164986961,48.00000000000001,1.0,2024-11
2024-11-10 15:00:00,2024-11-10 17:00:00,LONG,TREND,79695.03,80685.1,True,True,False,True,TRAILING_SL,0.2863591368244687,228.2140000000014,2.0,2024-11
2024-11-11 08:00:00,2024-11-11 09:00:00,LONG,TREND,81240.53,81330.53,True,True,True,True,TP3,0.0590838095221683,48.0,1.0,2024-11
2024-11-11 09:00:00,2024-11-11 10:00:00,LONG,TREND,81696.33,81786.33,True,True,True,True,TP3,0.058754169250932,47.99999999999999,1.0,2024-11
2024-11-11 10:00:00,2024-11-11 11:00:00,LONG,TREND,81985.19,82075.19,True,True,True,True,TP3,0.0585471595540609,48.0,1.0,2024-11
2024-11-11 13:00:00,2024-11-11 14:00:00,LONG,TREND,81836.74,81926.74,True,True,True,True,TP3,0.0586533627805799,48.0,1.0,2024-11
2024-11-11 14:00:00,2024-11-11 15:00:00,LONG,TREND,82485.9,82575.9,True,True,True,True,TP3,0.0581917636832476,48.0,1.0,2024-11
2024-11-11 15:00:00,2024-11-11 16:00:00,LONG,TREND,84060.54,84150.54,True,True,True,True,TP3,0.0571017031296729,48.00000000000001,1.0,2024-11
2024-11-13 13:00:00,2024-11-13 14:00:00,LONG,TREND,89153.01,89243.01,True,True,True,True,TP3,0.0538400217782888,48.0,1.0,2024-11
2024-11-13 14:00:00,2024-11-13 15:00:00,LONG,TREND,91509.0,91599.0,True,True,True,True,TP3,0.0524538569976723,48.00000000000001,1.0,2024-11
2024-11-13 15:00:00,2024-11-13 16:00:00,LONG,TREND,92541.01,92631.01,True,True,True,True,TP3,0.0518688957468694,47.99999999999999,1.0,2024-11
2024-11-14 14:00:00,2024-11-14 15:00:00,SHORT,TREND,88719.03,88629.03,True,True,True,True,TP3,0.0541033868382014,48.0,1.0,2024-11
2024-11-18 08:00:00,2024-11-18 09:00:00,LONG,RANGE,91811.61,91861.61,True,True,True,True,TP3,0.0315864191903398,29.0,1.0,2024-11
2024-11-18 09:00:00,2024-11-18 10:00:00,LONG,RANGE,91711.6,91761.6,True,True,True,True,TP3,0.0316208636639203,29.0,1.0,2024-11
2024-11-18 10:00:00,2024-11-18 12:00:00,LONG,RANGE,91770.42,91801.01,True,True,False,True,TRAILING_SL,0.0275884102960401,25.3179999999993,2.0,2024-11
2024-11-18 15:00:00,2024-11-18 16:00:00,LONG,RANGE,92310.51,92360.51,True,True,True,True,TP3,0.031415707702189,29.0,1.0,2024-11
2024-11-19 15:00:00,2024-11-19 16:00:00,LONG,TREND,92392.99,92482.99,True,True,True,True,TP3,0.0519519933276323,47.99999999999999,1.0,2024-11
2024-11-20 08:00:00,2024-11-20 09:00:00,LONG,RANGE,93201.0,93251.0,True,True,True,True,TP3,0.0311155459705367,29.0,1.0,2024-11
2024-11-20 09:00:00,2024-11-20 10:00:00,LONG,RANGE,93101.01,93151.01,True,True,True,True,TP3,0.0311489639049028,29.000000000000004,1.0,2024-11
2024-11-20 10:00:00,2024-11-20 11:00:00,LONG,TREND,93279.5,93369.5,True,True,True,True,TP3,0.0514582518130993,48.0,1.0,2024-11
2024-11-20 13:00:00,2024-11-20 14:00:00,LONG,RANGE,94383.88,94433.88,True,True,True,True,TP3,0.0307255857674001,29.0,1.0,2024-11
2024-11-20 14:00:00,2024-11-20 15:00:00,LONG,RANGE,94628.41,94678.41,True,True,True,True,TP3,0.0306461875455796,29.000000000000004,1.0,2024-11
2024-11-20 15:00:00,2024-11-20 16:00:00,LONG,RANGE,94740.97,94790.97,True,True,True,True,TP3,0.0306097773750891,29.0,1.0,2024-11
2024-11-21 08:00:00,2024-11-21 09:00:00,LONG,TREND,97108.99,97198.99,True,True,True,True,TP3,0.0494289972534983,48.0,1.0,2024-11
2024-11-21 09:00:00,2024-11-21 10:00:00,LONG,RANGE,97614.24,97664.24,True,True,True,True,TP3,0.029708780194365,29.0,1.0,2024-11
2024-11-21 10:00:00,2024-11-21 11:00:00,LONG,RANGE,97757.0,97807.0,True,True,True,True,TP3,0.029665394805487,29.0,1.0,2024-11
